SKUs;qty;EcoTaxe;AMZ_BE;AMZ_BE_PrixPromo;AMZ_BE_DateDebut;AMZ_BE_DateFin;AMZ_DE;AMZ_DE_PrixPromo;AMZ_DE_DateDebut;AMZ_DE_DateFin;AMZ_ES;AMZ_ES_PrixPromo;AMZ_ES_DateDebut;AMZ_ES_DateFin;AMZ_FR;AMZ_FR_PrixPromo;AMZ_FR_DateDebut;AMZ_FR_DateFin;AMZ_IT;AMZ_IT_PrixPromo;AMZ_IT_DateDebut;AMZ_IT_DateFin;AMZ_Prime;AMZ_Prime_PrixPromo;AMZ_Prime_DateDebut;AMZ_Prime_DateFin;Cdiscount;Cdiscount_PrixPromo;Cdiscount_DateDebut;Cdiscount_DateFin;Cdiscount_FF;Cdiscount_FF_PrixPromo;Cdiscount_FF_DateDebut;Cdiscount_FF_DateFin;LeroyMerlin;LeroyMerlin_PrixPromo;LeroyMerlin_DateDebut;LeroyMerlin_DateFin;LeroyMerlin_FF;LeroyMerlin_FF_PrixPromo;LeroyMerlin_FF_DateDebut;LeroyMerlin_FF_DateFin;Mano_DE;Mano_DE_PrixPromo;Mano_DE_DateDebut;Mano_DE_DateFin;Mano_DE_FF;Mano_DE_FF_PrixPromo;Mano_DE_FF_DateDebut;Mano_DE_FF_DateFin;Mano_ES;Mano_ES_PrixPromo;Mano_ES_DateDebut;Mano_ES_DateFin;Mano_ES_FF;Mano_ES_FF_PrixPromo;Mano_ES_FF_DateDebut;Mano_ES_FF_DateFin;Mano_FR;Mano_FR_PrixPromo;Mano_FR_DateDebut;Mano_FR_DateFin;Mano_FR_FF;Mano_FR_FF_PrixPromo;Mano_FR_FF_DateDebut;Mano_FR_FF_DateFin;Mano_IT;Mano_IT_PrixPromo;Mano_IT_DateDebut;Mano_IT_DateFin;Mano_IT_FF;Mano_IT_FF_PrixPromo;Mano_IT_FF_DateDebut;Mano_IT_FF_DateFin;Mano_Pro;Mano_Pro_PrixPromo;Mano_Pro_DateDebut;Mano_Pro_DateFin;Mano_Pro_FF;Mano_Pro_FF_PrixPromo;Mano_Pro_FF_DateDebut;Mano_Pro_FF_DateFin;Autres;Autres_PrixPromo;Autres_DateDebut;Autres_DateFin;PxReference;Mano_Qte_1;Mano_Rmz_Qte_1;Mano_Qte_2;Mano_Rmz_Qte_2;Mano_Qte_3;Mano_Rmz_Qte_3;Cdiscount_CategoryCode;Cdiscount_Frais_BigParcelEco
10723;6281;0.05;5.29;0;;;5.29;0;;;5.29;0;;;5.29;0;;;5.29;0;;;13.11;0;;;5.29;0;;;7.99;0;;;5.29;0;;;5.29;0;;;5.29;0;;;8.99;0;;;5.29;0;;;8.99;0;;;5.29;0;;;8.99;0;;;5.29;0;;;8.99;0;;;5.13;0;;;8.72;0;;;5.29;0;;;5.93;3;3;6;5;9;8;0H090501;
10725;2481;0.06;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;43.21;0;;;29.99;0;;;35.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;39.95;0;;;29.99;0;;;39.95;0;;;29.99;0;;;39.95;0;;;29.99;0;;;39.95;0;;;29.09;0;;;38.75;0;;;29.99;0;;;33.59;0;0;0;0;0;0;0F010301;
10727;782;0.3;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;16.81;0;;;8.99;0;;;12.99;0;;;8.99;0;;;8.99;0;;;8.99;0;;;12.99;0;;;8.99;0;;;12.99;0;;;8.99;0;;;12.99;0;;;8.99;0;;;12.99;0;;;8.72;0;;;12.6;0;;;8.99;0;;;10.48;0;0;0;0;0;0;0D070S01;
10728;312;0.49;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;23.81;0;;;15.99;0;;;19.99;0;;;15.99;0;;;15.99;0;;;15.99;0;;;20.99;0;;;15.99;0;;;20.99;0;;;15.99;0;;;20.99;0;;;15.99;0;;;20.99;0;;;15.51;0;;;20.36;0;;;15.99;0;;;17.9;2;2;4;4;6;6;0D070S01;
10729;405;0.79;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;38.75;0;;;29.99;0;;;35.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;35.99;0;;;29.99;0;;;35.99;0;;;29.99;0;;;35.99;0;;;29.99;0;;;35.99;0;;;29.09;0;;;34.91;0;;;29.99;0;;;33.59;0;0;0;0;0;0;0D070S01;
10730;125;1.39;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;54.84;0;;;44.99;0;;;49.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;52.99;0;;;44.99;0;;;52.99;0;;;44.99;0;;;52.99;0;;;44.99;0;;;52.99;0;;;43.64;0;;;51.4;0;;;44.99;0;;;50.39;0;0;0;0;0;0;0D070S01;
10731;371;1.39;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;49.29;0;;;39.99;0;;;45.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.99;0;;;39.99;0;;;47.99;0;;;39.99;0;;;47.99;0;;;39.99;0;;;47.99;0;;;38.79;0;;;46.55;0;;;39.99;0;;;44.78;2;2;4;4;6;6;0D070S01;
10732;171;1.95;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;76.47;0;;;64.99;0;;;72.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;76.99;0;;;64.99;0;;;76.99;0;;;64.99;0;;;76.99;0;;;64.99;0;;;76.99;0;;;63.04;0;;;74.68;0;;;64.99;0;;;72.79;0;0;0;0;0;0;0D070S01;
10734;0;0.3;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;22.66;0;;;14.99;0;;;0;0;;;14.99;0;;;14.99;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.99;0;;;0;0;;;14.54;0;;;0;0;;;14.99;0;;;16.79;0;0;0;0;0;0;0D070S01;
10738;370;0.3;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;13.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;13.99;0;;;9.99;0;;;13.99;0;;;9.99;0;;;13.99;0;;;9.99;0;;;13.99;0;;;9.69;0;;;13.57;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0D070S01;
10739;111;0.79;23.99;0;;;23.99;0;;;23.99;0;;;23.99;0;;;23.99;0;;;32.75;0;;;23.99;0;;;28.99;0;;;23.99;0;;;23.99;0;;;23.99;0;;;29.99;0;;;23.99;0;;;29.99;0;;;23.99;0;;;29.99;0;;;23.99;0;;;29.99;0;;;23.27;0;;;29.09;0;;;23.99;0;;;26.87;0;0;0;0;0;0;0D070S01;
10740;10;1.45;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;52.59;0;;;41.99;0;;;49.99;0;;;41.99;0;;;41.99;0;;;41.99;0;;;48.99;0;;;41.99;0;;;48.99;0;;;41.99;0;;;48.99;0;;;41.99;0;;;48.99;0;;;40.73;0;;;47.52;0;;;41.99;0;;;47.03;0;0;0;0;0;0;0D070S01;
10741;91;2.89;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;94.11;0;;;79.99;0;;;85.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;89.99;0;;;79.99;0;;;89.99;0;;;79.99;0;;;89.99;0;;;79.99;0;;;89.99;0;;;77.59;0;;;87.29;0;;;79.99;0;;;89.59;0;0;0;0;0;0;0D070S01;
10742;34;0.06;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;14.99;0;;;22.66;0;;;14.99;0;;;0;0;;;14.99;0;;;14.99;0;;;14.99;0;;;16.99;0;;;14.99;0;;;16.99;0;;;14.99;0;;;16.99;0;;;14.99;0;;;16.99;0;;;14.54;0;;;16.48;0;;;14.99;0;;;16.79;2;2;4;4;6;6;0D011401;
10743;370;0.06;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;24.99;0;;;32.81;0;;;24.99;0;;;0;0;;;24.99;0;;;24.99;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.99;17.49;2025-07-29;2025-08-17;0;0;;;24.24;16.97;2025-07-29;2025-08-17;0;0;;;24.99;0;;;27.98;2;2;4;3;6;5;0D011401;
10744;0;0.06;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;28.99;0;;;36.66;0;;;28.99;0;;;0;0;;;28.99;0;;;28.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.99;0;;;29.99;0;;;28.12;0;;;29.09;0;;;28.99;0;;;32.47;4;3;8;5;12;8;0D011401;
10745;586;0.06;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;37.99;0;;;46.19;0;;;37.99;0;;;0;0;;;37.99;0;;;37.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;37.99;0;;;42.99;0;;;36.85;0;;;41.7;0;;;37.99;0;;;42.55;3;3;6;5;9;8;0D011401;
10746;749;0.12;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;18.99;0;;;27.19;0;;;18.99;0;;;26.99;0;;;18.99;16.14;2025-07-30;2025-08-19;18.99;0;;;18.99;17.09;2025-07-29;2025-08-17;26.99;24.29;2025-07-29;2025-08-17;18.99;17.09;2025-07-29;2025-08-17;26.99;24.29;2025-07-29;2025-08-17;18.99;17.09;2025-07-29;2025-08-17;26.99;24.29;2025-07-29;2025-08-17;18.99;17.09;2025-07-29;2025-08-17;26.99;24.29;2025-07-29;2025-08-17;18.42;16.58;2025-07-29;2025-08-17;26.18;23.56;2025-07-29;2025-08-17;18.99;0;;;21.26;0;0;0;0;0;0;0D011401;
10747;2200;0.19;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;25.99;0;;;35.29;0;;;25.99;0;;;35.99;0;;;25.99;22.09;2025-07-30;2025-08-19;25.99;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.99;0;;;0;0;;;25.21;0;;;0;0;;;25.99;0;;;29.11;0;0;0;0;0;0;0D011401;
10748;741;0.34;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;30.59;2025-07-30;2025-08-19;35.99;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;35.99;0;;;0;0;;;34.91;0;;;0;0;;;35.99;0;;;40.31;0;0;0;0;0;0;0D011401;
10749;685;0.12;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;27.66;0;;;19.99;0;;;27.99;0;;;19.99;0;;;19.99;0;;;19.99;0;;;25.99;0;;;19.99;0;;;25.99;0;;;19.99;0;;;25.99;0;;;19.99;0;;;25.99;0;;;19.39;0;;;25.21;0;;;19.99;0;;;22.39;0;0;0;0;0;0;0D011401;
10750;807;0.19;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;29.99;0;;;38.75;0;;;29.99;0;;;37.99;0;;;29.99;25.49;2025-07-30;2025-08-19;29.99;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.99;0;;;0;0;;;29.09;0;;;0;0;;;29.99;0;;;33.59;0;0;0;0;0;0;0D011401;
10751;373;0.34;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;33.99;2025-07-30;2025-08-19;39.99;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;38.79;0;;;0;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0D011401;
10752;197;0.48;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;50.92;0;;;39.99;0;;;49.99;0;;;39.99;33.99;2025-07-30;2025-08-19;39.99;0;;;39.99;35.99;2025-07-29;2025-08-17;47.99;43.19;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;47.99;43.19;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;47.99;43.19;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;47.99;43.19;2025-07-29;2025-08-17;38.79;34.91;2025-07-29;2025-08-17;46.55;41.9;2025-07-29;2025-08-17;39.99;0;;;44.78;0;0;0;0;0;0;0D011401;
10753;332;0.72;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;59.99;0;;;73.21;0;;;59.99;0;;;0;0;;;59.99;50.99;2025-07-30;2025-08-19;59.99;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;59.99;0;;;0;0;;;58.19;0;;;0;0;;;59.99;0;;;67.19;0;0;0;0;0;0;0D011401;
10754;331;0.96;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;79.99;0;;;79.99;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;79.99;0;;;0;0;;;77.59;0;;;0;0;;;79.99;0;;;89.59;0;0;0;0;0;0;0D011401;
10755;485;0.06;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.81;0;;;34.99;0;;;0;0;;;34.99;0;;;34.99;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;33.94;0;;;0;0;;;34.99;0;;;39.19;0;0;0;0;0;0;0C060701;
10756;384;0.06;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.81;0;;;39.99;0;;;0;0;;;39.99;0;;;39.99;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;39.99;0;;;0;0;;;38.79;0;;;0;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0C060701;
10757;145;0.06;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;69.99;0;;;0;0;;;69.99;0;;;0;0;;;69.99;0;;;69.99;0;;;69.99;59.49;2025-07-29;2025-08-17;0;0;;;69.99;59.49;2025-07-29;2025-08-17;0;0;;;69.99;59.49;2025-07-29;2025-08-17;0;0;;;69.99;59.49;2025-07-29;2025-08-17;0;0;;;67.89;57.71;2025-07-29;2025-08-17;0;0;;;69.99;0;;;78.38;0;0;0;0;0;0;0C060701;
10758;575;0.06;1.49;0;;;1.49;0;;;1.49;0;;;1.49;0;;;1.49;0;;;9.31;0;;;1.49;0;;;0;0;;;1.49;0;;;1.49;0;;;1.49;0;;;0;0;;;1.49;0;;;0;0;;;1.49;0;;;0;0;;;1.49;0;;;0;0;;;1.45;0;;;0;0;;;1.49;0;;;1.67;0;0;0;0;0;0;0C060701;
10759;791;0.06;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;1.99;0;;;9.81;0;;;1.99;0;;;0;0;;;1.99;0;;;1.99;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.99;0;;;0;0;;;1.93;0;;;0;0;;;1.99;0;;;2.23;0;0;0;0;0;0;0C060701;
10760;396;0.06;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.66;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.99;0;;;0;0;;;2.9;0;;;0;0;;;2.99;0;;;3.35;0;0;0;0;0;0;0C060701;
10761;285;0.06;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;3.99;0;;;11.66;0;;;3.99;0;;;0;0;;;3.99;0;;;3.99;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.99;0;;;0;0;;;3.87;0;;;0;0;;;3.99;0;;;4.46;0;0;0;0;0;0;0C060701;
10762;427;0.06;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;4.99;0;;;12.66;0;;;4.99;0;;;0;0;;;4.99;0;;;4.99;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.99;0;;;0;0;;;4.84;0;;;0;0;;;4.99;0;;;5.59;0;0;0;0;0;0;0C060701;
10763;1210;0.06;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;35.99;0;;;43.66;0;;;35.99;0;;;0;0;;;35.99;0;;;35.99;0;;;35.99;28.79;2025-07-29;2025-08-17;0;0;;;35.99;28.79;2025-07-29;2025-08-17;0;0;;;35.99;28.79;2025-07-29;2025-08-17;0;0;;;35.99;28.79;2025-07-29;2025-08-17;0;0;;;34.91;27.93;2025-07-29;2025-08-17;0;0;;;35.99;0;;;40.31;0;0;0;0;0;0;0C060701;
10764;439;0.06;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;12.99;0;;;9.99;0;;;9.99;0;;;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.69;8.72;2025-07-29;2025-08-17;16.48;14.83;2025-07-29;2025-08-17;9.99;0;;;11.18;0;0;0;0;0;0;0C0A0501;
10765;750;0.06;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.81;0;;;9.99;0;;;12.99;0;;;9.99;0;;;9.99;0;;;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.99;8.99;2025-07-29;2025-08-17;16.99;15.29;2025-07-29;2025-08-17;9.69;8.72;2025-07-29;2025-08-17;16.48;14.83;2025-07-29;2025-08-17;9.99;0;;;11.18;0;0;0;0;0;0;0C0A0501;
10766;706;0.06;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;12.99;0;;;20.81;0;;;12.99;0;;;19.99;0;;;12.99;0;;;12.99;0;;;12.99;11.69;2025-07-29;2025-08-17;17.99;16.19;2025-07-29;2025-08-17;12.99;11.69;2025-07-29;2025-08-17;17.99;16.19;2025-07-29;2025-08-17;12.99;11.69;2025-07-29;2025-08-17;17.99;16.19;2025-07-29;2025-08-17;12.99;11.69;2025-07-29;2025-08-17;17.99;16.19;2025-07-29;2025-08-17;12.6;11.34;2025-07-29;2025-08-17;17.45;15.71;2025-07-29;2025-08-17;12.99;0;;;14.54;0;0;0;0;0;0;0C0A0501;
10767;0;0.06;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;17.66;0;;;9.99;0;;;13.99;0;;;9.99;0;;;9.99;0;;;9.99;0;;;16.99;0;;;9.99;0;;;16.99;0;;;9.99;0;;;16.99;0;;;9.99;0;;;16.99;0;;;9.69;0;;;16.48;0;;;9.99;0;;;11.18;0;0;0;0;0;0;0C060701;
10768;1164;0.06;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;8.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;7.82;0;0;0;0;0;0;0C060701;
10769;832;0.06;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;14.81;0;;;6.99;0;;;8.99;0;;;6.99;0;;;6.99;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.99;0;;;0;0;;;6.78;0;;;0;0;;;6.99;0;;;7.82;0;0;0;0;0;0;0C060701;
10770;439;0.06;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;74.99;0;;;88.47;0;;;74.99;0;;;0;0;;;74.99;0;;;74.99;0;;;74.99;67.49;2025-07-29;2025-08-17;79.99;71.99;2025-07-29;2025-08-17;74.99;67.49;2025-07-29;2025-08-17;79.99;71.99;2025-07-29;2025-08-17;74.99;67.49;2025-07-29;2025-08-17;79.99;71.99;2025-07-29;2025-08-17;74.99;67.49;2025-07-29;2025-08-17;79.99;71.99;2025-07-29;2025-08-17;72.74;65.47;2025-07-29;2025-08-17;77.59;69.83;2025-07-29;2025-08-17;74.99;0;;;83.99;0;0;0;0;0;0;0W040401;
10776;188;0;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.66;0;;;34.99;0;;;41.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;39.49;0;;;34.99;0;;;39.49;0;;;34.99;0;;;39.49;0;;;34.99;0;;;39.49;0;;;33.94;0;;;38.31;0;;;34.99;0;;;39.19;0;0;0;0;0;0;;
10777;212;0;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;44.99;0;;;52.66;0;;;44.99;0;;;49.99;0;;;44.99;0;;;44.99;0;;;44.99;40.49;2025-07-29;2025-08-17;49.99;44.99;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;49.99;44.99;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;49.99;44.99;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;49.99;44.99;2025-07-29;2025-08-17;43.64;39.28;2025-07-29;2025-08-17;48.49;43.64;2025-07-29;2025-08-17;44.99;0;;;50.39;0;0;0;0;0;0;;
10782;0;0;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.81;0;;;34.99;0;;;41.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;33.94;0;;;38.79;0;;;34.99;0;;;39.19;0;0;0;0;0;0;;
10784;85;0;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.66;0;;;34.99;0;;;0;0;;;34.99;0;;;34.99;0;;;34.99;31.49;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;34.99;31.49;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;34.99;31.49;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;34.99;31.49;2025-07-29;2025-08-17;39.99;35.99;2025-07-29;2025-08-17;33.94;30.55;2025-07-29;2025-08-17;38.79;34.91;2025-07-29;2025-08-17;34.99;0;;;39.19;0;0;0;0;0;0;;
10785;30;0;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.81;0;;;34.99;0;;;0;0;;;34.99;0;;;34.99;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;34.99;0;;;0;0;;;33.94;0;;;0;0;;;34.99;0;;;39.19;0;0;0;0;0;0;;
10786;0;0;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;42.81;0;;;34.99;0;;;41.99;0;;;34.99;0;;;34.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;34.99;0;;;39.99;0;;;33.94;0;;;38.79;0;;;34.99;0;;;39.19;0;0;0;0;0;0;;
10788;569;0.06;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;2.99;0;;;10.81;0;;;2.99;0;;;0;0;;;2.99;0;;;2.99;0;;;2.99;0;;;6.99;0;;;2.99;0;;;6.99;0;;;2.99;0;;;6.99;0;;;2.99;0;;;6.99;0;;;2.9;0;;;6.78;0;;;2.99;0;;;3.35;0;0;0;0;0;0;0H070S01;
10793;387;0.17;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.66;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;38.79;0;;;38.79;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0D010V01;
10794;6;0.17;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.66;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;38.79;0;;;38.79;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0D010V01;
10795;108;0.17;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;47.66;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;39.99;0;;;38.79;0;;;38.79;0;;;39.99;0;;;44.78;0;0;0;0;0;0;0D010V01;
10796;66;0.04;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;32.99;0;;;43.04;0;;;32.99;0;;;39.99;0;;;32.99;0;;;32.99;0;;;32.99;29.69;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;32.99;29.69;2025-07-29;2025-08-17;44.99;40.49;2025-07-29;2025-08-17;32;28.8;2025-07-29;2025-08-17;43.64;39.28;2025-07-29;2025-08-17;32.99;0;;;36.95;0;0;0;0;0;0;0D010V01;
10797;143;0.08;73.99;0;;;73.99;0;;;73.99;0;;;73.99;0;;;73.99;0;;;87.47;0;;;69.99;0;;;0;0;;;73.99;0;;;73.99;0;;;73.99;62.89;2025-07-29;2025-08-17;0;0;;;73.99;62.89;2025-07-29;2025-08-17;0;0;;;73.99;62.89;2025-07-29;2025-08-17;0;0;;;73.99;62.89;2025-07-29;2025-08-17;0;0;;;71.77;61;2025-07-29;2025-08-17;0;0;;;73.99;0;;;82.87;0;0;0;0;0;0;0D010V01;
10800;0;0;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;16.99;0;;;36.51;0;;;16.99;0;;;0;0;;;16.99;0;;;16.99;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.99;0;;;0;0;;;16.48;0;;;0;0;;;16.99;0;;;19.03;0;0;0;0;0;0;;
10808;8;0;85.99;0;;;85.99;0;;;85.99;0;;;85.99;0;;;85.99;0;;;95.29;0;;;85.99;0;;;0;0;;;85.99;0;;;85.99;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;85.99;0;;;0;0;;;83.41;0;;;0;0;;;85.99;0;;;96.31;0;0;0;0;0;0;0S060Z01;
10809;2;0;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;64.99;0;;;72.66;0;;;64.99;0;;;0;0;;;64.99;0;;;64.99;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;64.99;0;;;0;0;;;63.04;0;;;0;0;;;64.99;0;;;72.79;0;0;0;0;0;0;0H090901;
